Sekimachi;-99.5;-3.8;-23.7
Newport Beach;-51.0;-13.7;-33.7
La Dorada;-88.4;94.3;43.7
Dharmapuri;43.3;87.9;55.7
Woolwich;-32.8;46.2;17.1
Krishnagiri;-48.3;-39.6;-47.5
Al Hindiyah;-42.0;-26.0;-26.6
Cachoeira do Sul;-29.4;90.6;13.4
Pilkhua;-10.8;26.2;17.5
Brossard;-37.2;-26.7;-27.1
Chita;-13.9;8.9;-13.6
Anderson;-90.6;60.5;-76.5
San Ramon;-61.9;19.5;13.4
General Rodriguez;-59.0;94.7;-2.1
Batarasa;-29.4;-0.4;-11.2
Kineshma;-24.8;-1.9;-18.7
Lake Forest;-28.5;83.6;1.0
Junin;-18.6;-7.2;-9.6
Colonie;-25.7;95.4;69.7
Mhow;-84.6;-37.4;-80.3
Dapitan;39.6;92.7;56.0
Warder;-81.2;86.9;25.5
Harda Khas;-99.5;-7.0;-82.6
Mission;-86.6;86.5;48.4
Caratinga;-82.4;15.8;-59.5
Auburn;9.1;71.1;18.5
Brooklyn Park;-99.6;54.6;-11.5
Takayama;87.6;89.7;88.8
Derry;-32.9;76.2;-10.7
Maga;-58.9;83.3;14.0
Luancheng;-11.9;7.8;-2.5
Bryan;-56.7;31.2;-27.6
Sumenep;-84.7;-73.8;-80.6
Springfield;-93.9;-76.5;-77.4
Hattiesburg;-96.2;2.3;-40.9
Walvisbaai;-13.5;19.6;6.4
Moriyama;-66.7;-39.9;-55.7
Tshilenge;-0.2;15.0;6.5
Bahla';-69.3;25.5;14.9
Korgas;-62.5;-24.0;-62.2
Repentigny;-24.5;2.6;-11.3
Westland;-74.6;67.4;23.7
Albany;-84.5;-7.3;-28.6
Marl;44.5;93.5;62.7
Dhoraji;-64.8;-60.0;-61.7
Sambava;16.4;94.9;91.1
Ciudad Mante;-7.2;95.6;18.9
Jacobina;-50.7;-28.1;-34.6
Science City of Munoz;-50.5;-41.0;-48.2
Aruja;-83.9;-43.0;-71.2
Guider;-24.4;-8.3;-8.4
Chirundu;-40.0;2.3;2.0
Senador Canedo;-42.5;-0.8;-20.6
Paracatu;19.0;51.3;26.7
Torrevieja;-8.2;65.0;47.0
Fort Myers;-58.9;-35.2;-37.6
Yokotemachi;-38.1;4.7;-2.4
Habiganj;29.1;92.2;86.2
Sabanalarga;-9.9;63.3;33.6
Worms;-98.4;10.6;-89.1
Concepcion Tutuapa;-77.7;66.7;18.7
Bais;38.5;58.1;57.9
Tire;-66.8;92.2;36.1
Villa Altagracia;17.8;58.5;56.0
Dmitrov;-56.0;-30.9;-47.9
Velez-Malaga;-40.6;26.9;14.2
Channapatna;-20.5;90.1;45.3
Bolinao;-96.6;78.3;-1.5
Serra Talhada;-93.0;-26.1;-67.6
Para de Minas;-83.1;-58.9;-72.3
Chigorodo;-78.4;51.6;-53.7
Cukai;-22.6;97.7;88.7
El Milia;-10.6;12.3;-8.3
Atascocita;-81.8;92.6;44.1
Tiruppattur;72.7;80.3;76.4
Lqoliaa;3.1;31.0;9.7
Fredrikstad;-13.6;2.0;-4.4
Cerete;69.7;76.9;74.8
Ji'an;-79.7;-47.0;-79.2
Phuc Yen;41.6;58.7;46.7
Bhawanipatna;-74.4;-26.3;-45.2
Zheleznogorsk;-85.0;81.5;-25.1
Talavera de la Reina;-53.0;71.4;7.9
Arona;-72.4;5.1;-66.7
Felipe Carrillo Puerto;-13.9;47.9;42.6
Redwood City;12.0;45.0;18.4
Ijui;-54.3;45.9;31.2
Nantingcun;-98.1;-35.6;-97.9
Sirsilla;-4.6;69.3;12.4
Pontevedra;-84.7;-41.1;-47.9
Chilliwack;-40.9;-30.6;-35.1
Buuhoodle;37.5;89.6;55.2
Farmington Hills;62.9;76.8;70.7
Alton;-27.7;71.9;-23.4
Lafey;-84.1;2.5;-37.0
Tila;-62.1;-2.1;-61.6
San Antonio;-55.2;32.8;-20.6
Chingleput;-49.9;-23.0;-28.7
Yurga;-36.9;50.4;-12.6
Melbourne;-98.4;91.9;58.2
Maco;-44.1;11.6;-41.7
Mian Channun;-53.6;71.1;32.3
Redditch;-97.7;94.5;36.8
Taytay;7.4;45.3;23.8
Serrinha;91.8;91.8;91.8
Wutiancun;-38.2;80.1;19.7
Santana do Livramento;-47.2;-18.1;-41.0
Rivadavia;-21.9;21.3;-15.7
Siaton;-81.9;30.7;-48.8
Tual;-81.4;-25.4;-79.8
Mansa;-44.1;96.4;33.6
Boukoumbe;-45.0;73.9;51.5
Bhalwal;-99.7;-54.5;-89.2
Seropedica;-58.6;-28.6;-56.7
Wuyi;57.0;72.7;65.4
La Trinidad;-99.5;41.4;-94.4
Marsala;1.0;4.1;1.1
Katerini;-2.0;95.1;53.9
Velbert;40.7;74.3;42.2
Williamsburg;52.6;74.7;68.7
Pozzuoli;-98.0;37.9;-39.7
Al Hayy;-0.2;4.9;2.3
Mabinay;-86.5;24.6;-32.3
Chelghoum el Aid;-87.7;30.9;-15.5
Tanjay;-71.0;2.6;-40.9
Hukou;-97.6;-4.4;-61.0
Xiedian;9.4;67.0;20.5
Nakatsu;-36.0;74.0;-17.0
Ufeyn;-78.1;63.6;38.5
Bhaktapur;-34.2;6.5;-30.5
Barra do Corda;-94.9;-42.3;-52.6
Shirvan;-17.1;53.2;8.4
Sorriso;-27.7;-25.6;-26.3
Stockton-on-Tees;13.9;91.7;17.6
Madera;13.5;66.3;37.3
Kongjiazhuangcun;-42.9;80.7;-29.5
Saunda;-65.4;-59.2;-63.7
Nowy Sacz;-30.9;37.0;28.6
Calatrava;46.2;52.4;48.3
Karanganyar;-99.2;-2.1;-13.3
Minden;-31.5;68.9;65.9
Warwick;-11.3;38.9;-10.0
Cranston;-39.0;14.5;-25.4
Cruzeiro do Sul;-59.5;11.4;-55.3
Rivadavia;-58.3;-19.3;-42.9
Chulucanas;-53.7;-49.8;-51.1
Katoya;-22.1;55.4;24.8
Omihachiman;-89.8;-72.7;-73.0
Muroran;-53.9;-4.8;-40.3
Polatsk;-98.4;-63.2;-94.9
Baytown;75.0;89.2;77.0
El Estor;-94.2;65.2;-93.3
Shikokuchuo;-58.1;-47.3;-49.9
Carmen;-24.1;22.8;-18.8
Largo;25.5;63.5;28.7
Patrocinio;52.5;72.8;70.6
Campo Mourao;-72.5;27.8;-8.2
Chaykovskiy;-91.2;-89.9;-91.0
Atambua;-5.7;20.3;7.3
Oleksandriia;-34.7;74.4;21.3
Hengelo;77.7;90.9;88.1
Bulacan;13.8;69.1;49.3
Bekobod;-45.1;33.7;14.0
Puerto Iguazu;-29.0;-7.3;-21.9
Maple Ridge;-45.0;70.3;-28.4
La Louviere;-58.5;76.9;-30.6
Grosseto;-44.6;72.3;55.9
Pilar;-57.6;79.6;36.2
Siasi;0.1;59.6;19.1
Harlow;-40.8;-35.6;-38.8
Kankakee;-41.5;48.0;-16.7
Peterborough;-16.9;26.4;19.7
Johns Creek;20.1;64.0;26.1
Ubay;23.2;53.7;47.3
Hengkou;-73.7;13.5;-3.1
Varese;14.6;31.7;18.9
Caldas;-86.5;98.5;84.5
Ust'-Ilimsk;67.0;91.8;88.9
Ashoknagar;-4.7;92.0;-0.7
Azov;-53.9;65.7;-6.8
Aracruz;-89.2;-20.7;-34.9
Campo Limpo;-29.2;34.5;10.4
Kadi;-16.9;90.0;83.9
Timoteo;-60.9;27.8;-24.4
Watampone;-20.7;20.2;-16.5
Norderstedt;-38.0;17.8;3.4
Mannargudi;-46.9;93.5;78.4
Xindian;11.2;81.0;64.5
Imam Qasim;-27.3;82.0;-6.9
Bargarh;63.4;64.2;64.2
Flagstaff;-94.6;85.2;30.9
Planaltina;-90.8;-31.8;-35.2
Paranavai;3.0;81.4;12.0
Shuibian;-78.1;80.7;21.5
Buhi;-91.6;55.5;-11.4
Anapa;44.9;47.9;46.4
Dessau-Rosslau;47.7;88.8;67.8
Kimitsu;-48.8;-9.6;-12.1
Matao;-26.1;43.1;23.6
Kentau;-99.1;43.9;-2.3
Franklin;2.8;87.5;15.2
Ita;-33.0;-10.5;-31.3
Matalam;-87.6;-1.3;-5.4
Kamareddipet;-60.1;-52.6;-54.6
Afsin;-2.3;52.1;15.3
Gobernador Galvez;51.9;72.9;61.7
Yanggao;25.2;97.1;45.5
Lambunao;19.2;90.3;40.4
Shiji;61.4;97.8;66.5
Senhor do Bonfim;-52.1;81.3;-41.7
Athi River;-44.7;14.7;-3.9
Novouralsk;37.3;97.7;54.5
Barili;-6.0;43.6;37.6
San Jose;8.0;21.7;13.2
Sefrou;2.9;29.6;23.8
Kashiwazaki;-2.7;81.4;54.5
Panzos;32.3;86.1;34.6
Comitancillo;-62.5;81.7;51.8
Arni;19.8;75.0;40.4
Taroudannt;-70.1;-57.7;-69.8
Kapalong;-5.7;61.2;-0.4
Sint-Niklaas;-75.1;63.2;-20.7
Aquiraz;-5.4;85.7;9.5
San Cristobal Verapaz;-57.7;98.4;20.7
Joplin;9.5;43.6;20.7
Orihuela;-76.3;94.1;-1.9
Tagoloan;32.0;34.2;33.4
Ahenkro;-50.5;-34.6;-38.3
San Francisco;-30.9;-1.0;-7.9
Yonezawa;-31.4;-1.6;-24.9
Randfontein;46.6;90.8;82.2
Bolpur;-29.2;52.0;43.9
Parma;-91.7;-38.7;-77.7
Malapatan;-94.0;-50.7;-85.3
Layton;-68.2;51.3;12.1
Los Patios;-94.5;-40.1;-58.9
Meybod;12.9;52.8;20.8
Ipojuca;-80.7;-48.6;-67.8
Bafut;6.3;54.1;49.1
Gamagori;-57.4;34.0;-30.8
Akiruno;-69.1;49.3;-43.5
Anderson;-44.8;66.3;4.8
San Ramon;-54.7;-54.3;-54.7
Echizen;-74.4;98.4;-19.4
Neumunster;-50.3;-41.6;-47.3
Sokcho;-82.6;49.6;-53.4
Gumla;-20.2;84.4;60.0
Sama'il;14.9;79.5;34.6
Bulanik;-52.3;47.0;-47.6
Rafha;25.2;82.6;57.5
Peruvancha;4.0;24.5;8.8
Adigala;-41.4;64.0;13.8
Calandala;47.4;62.1;52.8
Simdega;2.2;55.7;14.8
Uvinza;-94.6;48.3;-19.7
Manmad;-43.5;-21.8;-27.3
Takestan;-60.8;9.8;-6.2
Suramala;-7.5;96.2;-6.0
Valdemoro;24.9;38.5;31.0
Kottagudem;7.1;25.3;10.8
Livingston;-19.6;-8.0;-13.1
Arsikere;-65.2;-17.0;-39.2
Mbalmayo;32.2;92.1;84.5
Namsan;5.0;8.4;5.3
Zarzis;-64.6;-34.2;-46.2
Andahuaylas;-44.7;26.3;-10.8
Jamshoro;-82.0;18.7;8.8
Tall `Afar;-48.3;95.7;50.8
Meiganga;-94.6;-18.1;-55.5
Jaen;-21.5;28.5;2.8
Balad;-74.9;-27.7;-59.6
Qo`ng`irot Shahri;-50.6;37.4;-15.5
St. Joseph;-66.8;-61.1;-64.6
Poblacion;8.7;17.1;8.9
Masallatah;59.8;94.6;81.2
Vila do Conde;-35.2;88.9;13.8
Natori-shi;-96.1;30.2;-72.4
Manresa;34.7;94.3;78.8
San Carlos del Zulia;-83.9;11.0;-34.3
Plymouth;-55.2;86.4;46.0
Koktokay;1.9;31.1;23.8
Kathri;10.2;77.5;55.8
Capenda Camulemba;-92.2;-83.3;-92.0
Fiumicino;-36.9;70.2;15.4
Patzcuaro;-70.2;14.4;11.2
Turhal;-35.8;17.1;-27.8
Mabai;4.7;20.1;15.6
Calarca;-99.2;-83.1;-88.0
Jinhe;-55.7;14.2;-52.2
Ben Gardane;-43.7;16.7;-30.4
Idah;-1.9;46.4;10.4
Robles;-54.3;70.1;67.4
Yenakiieve;-64.6;27.1;-55.8
Baracoa;-76.5;-23.9;-68.9
Patikul;-84.7;82.0;45.8
Zephyrhills;-62.9;30.2;17.0
Langarud;24.6;54.6;29.4
Yalta;-40.0;76.2;49.6
Jiangna;-94.2;19.3;-29.1
Manhuacu;-41.2;84.8;-18.9
Torres Vedras;-14.1;97.2;82.1
Tissamaharama;-78.7;-10.5;-48.1
Gyoda;-97.4;3.6;-79.6
Florence;18.0;79.6;51.1
Hanno;-60.7;-12.9;-44.3
Alfenas;-55.1;17.7;-13.7
Mandiraja Kulon;7.0;23.3;9.6
Mangatarem;-3.1;67.4;26.6
Pleasanton;-20.0;-5.4;-8.3
Kadoma;-88.5;-20.0;-59.1
Pingyi;3.9;67.7;5.5
Krasnyi Luch;18.0;72.4;32.7
Eseka;13.4;55.8;24.0
Iwamizawa;-95.4;67.6;-88.3
Bauang;-97.9;-4.1;-61.6
Dobni Para;-91.9;53.5;52.2
Boynton Beach;-61.5;11.4;-43.4
Afgooye;-74.0;71.9;24.4
Tikamgarh;-43.2;0.1;-31.4
Juventino Rosas;-12.3;2.1;-4.1
Villa Maria;-72.9;-11.0;-69.5
Sorgun;28.1;31.3;30.5
Skarzysko-Kamienna;-80.7;76.7;-18.6
Texarkana;-90.6;-5.6;-85.5
Eastleigh;32.0;75.8;36.4
Klin;34.9;44.2;42.3
Folsom;-69.3;92.1;-45.0
Ozersk;12.4;12.8;12.7
Baharestan;39.2;60.0;50.8
Huaral;-10.8;-9.8;-10.3
Pagbilao;47.6;90.6;89.8
Pato Branco;-65.4;75.9;24.0
Mooka;-7.6;76.5;75.8
Beziers;-66.4;-57.0;-64.9
Madinat as Sadat;-32.2;77.7;72.0
Pototan;-49.6;-17.5;-42.1
Sahuayo de Morelos;30.9;34.7;31.6
Bamberg;-36.9;-24.4;-26.9
Mosigkau;45.6;70.4;62.5
Francisco Beltrao;-21.8;7.7;5.5
Jelenia Gora;-42.1;72.6;-12.4
Telemaco Borba;-35.9;-13.0;-27.7
Limay;-63.8;60.7;19.8
Perere;-4.4;49.8;6.8
Cuamba;-62.1;-42.6;-47.5
Pharr;9.5;66.8;36.7
Koch Bihar;-56.4;-21.1;-38.7
Maizuru;-37.5;83.9;44.5
Kizugawa;1.2;80.4;74.3
Arkonam;-40.9;94.5;-16.3
Hengbei;-62.3;-27.5;-31.2
Macabebe;55.2;90.3;55.5
Homestead;0.3;6.8;3.9
Subulussalam;-64.1;28.1;27.5
Delmenhorst;-53.8;76.8;34.2
Toboali;-95.6;59.2;-80.3
Essaouira;-6.0;33.2;21.0
Tierralta;-43.2;-6.0;-23.6
Valdosta;-40.6;35.8;7.7
Dondo;-50.4;27.9;3.5
Aligudarz;-55.3;87.1;77.9
Kortrijk;-81.9;42.0;22.5
Arlit;-89.7;47.0;-26.0
Moju;-6.4;61.0;0.2
Upland;5.1;12.1;7.8
Argao;-90.2;96.7;-55.4
Bamban;-36.1;-31.2;-35.8
Bandar Emam;-94.3;59.5;37.4
Kuvango;-33.2;58.9;-24.0
Manbij;18.3;51.1;44.6
Pattoki;-75.7;-59.3;-66.4
Vyborg;-61.9;-13.5;-35.7
Dias d'Avila;-60.7;1.3;-46.9
Ban Tha Khlong;-71.1;56.1;-5.1
Usol'ye-Sibirskoye;-75.8;87.3;-45.7
Newark;-0.9;38.3;16.0
Elizabethtown;20.8;30.6;28.4
Hasselt;-98.8;-57.6;-67.4
San Pedro Pinula;-46.9;-6.2;-31.8
St. Augustine;-30.8;68.7;32.6
Viersen;-27.0;28.6;16.4
Rancho Cordova;-75.5;-46.0;-68.9
Kambam;54.4;83.3;68.7
Bustos;-93.0;93.2;87.4
Qorveh;18.2;31.0;21.8
Pehonko;-16.1;98.8;54.0
Kropotkin;-50.0;69.4;-17.1
Chino Hills;-42.4;58.8;9.2
Pinheiro;-97.8;65.8;30.7
Chengbin;14.1;82.2;27.4
Chitembo;-34.0;9.2;-6.1
Perris;25.9;56.9;45.5
Bor;-17.1;65.9;12.0
Bodhan;-60.6;-51.2;-59.9
Schaumburg;-47.6;-41.9;-44.5
Narra;-25.6;47.4;-11.0
Kendall;-34.3;37.9;20.0
Balqash;-23.8;62.1;44.9
Villa Victoria;49.4;51.2;49.5
Fray Bartolome de Las Casas;-99.3;79.2;22.3
Linkou;-31.2;-16.2;-19.6
Hermosa;-60.6;81.6;-29.3
Basavakalyan;-49.9;73.7;23.8
Roosendaal;-15.3;37.6;34.9
Palencia;52.6;94.8;85.0
Camarillo;-19.7;59.9;44.6
Numan;-8.2;32.6;31.6
Puli;-95.7;34.1;3.0
Bebedouro;23.3;98.0;45.8
Khemis el Khechna;-37.2;13.9;-7.8
Huebampo;62.5;68.0;66.5
Guildford;-91.1;-67.3;-79.3
Anniston;13.6;97.3;92.8
Tres Rios;17.5;75.7;67.2
Santa Catalina;41.7;73.3;49.9
Sumter;-33.9;28.1;-28.4
Honjo;-1.7;38.1;5.2
Armant;9.7;94.3;63.0
Unai;0.4;60.1;47.1
Jonesboro;-81.2;-14.4;-24.0
Bakhmut;-97.6;13.1;-55.3
Hammond;-74.1;-4.1;-54.6
Rheine;27.9;86.9;28.4
Marburg;12.1;81.9;59.2
Tecamachalco;4.2;96.6;43.6
Santa Ines;-37.5;82.6;51.2
Funing;69.2;89.0;81.5
Manaoag;-5.1;73.4;10.2
Daying;-85.7;-32.9;-76.9
Umingan;-73.2;37.9;-47.9
Carmichael;10.2;67.7;45.5
Araripina;-74.0;-24.1;-66.0
As Suwayrah;-70.0;86.0;41.2
Vorkuta;23.4;27.4;26.0
Harunabad;23.0;41.6;28.3
Fukuchiyama;51.1;83.8;76.4
Gelendzhik;-55.9;-23.5;-51.2
Arlington Heights;1.6;77.8;74.3
Tsubame;-62.9;76.7;64.3
Balkh;-58.2;99.3;-3.7
Gandia;-59.0;84.2;34.2
Nipani;-81.6;-29.3;-54.1
Morgantown;-62.8;-33.5;-49.9
Siedlce;-91.6;17.4;11.1
Shush;48.2;63.2;56.4
Bongabong;-99.3;-92.6;-99.2
Talakag;-20.8;66.1;31.7
Toyooka;-62.2;32.9;-20.2
Nikko;-58.8;-40.9;-50.8
Dongguan;4.5;18.2;9.9
Nagua;7.8;14.8;9.2
Al Musayyib;-90.8;0.3;-53.5
Ryugasaki;-78.9;58.1;1.5
Pyapon;-77.3;26.7;-3.4
Kahror Pakka;61.4;98.3;78.8
Caserta;12.4;93.1;62.1
Mafra;53.3;58.5;56.8
Montepuez;-67.9;-55.3;-64.0
Aira;-93.0;-39.7;-80.2
Fazilka;-32.6;8.4;2.0
Sarqan;-93.6;-27.9;-85.3
Ait Ali;-27.4;98.1;-21.7
Chernogorsk;-71.7;-17.3;-46.4
Tuban;-57.1;-36.8;-52.1
Itapetinga;-42.2;94.6;60.9
El Viejo;-46.6;-41.0;-46.0
Jablah;68.2;91.3;83.4
Dschang;-24.8;44.9;37.5
Balashov;-80.9;-76.7;-78.2
Shostka;-72.6;36.9;-20.2
Gurupi;-84.8;68.3;51.9
Dartford;-28.2;-16.1;-27.5
Asti;-94.3;-85.9;-94.2
Cotui;-28.9;-8.9;-22.1
E'erguna;9.0;96.1;74.0
So-Awa;-28.1;22.6;-20.6
Wyoming;12.7;22.0;15.9
Fancheng;-28.6;61.7;-16.9
Gravata;-88.2;73.0;-70.9
Keshod;-44.5;33.2;22.7
Idil;-26.7;39.9;-16.0
Palma Soriano;-98.5;-13.1;-30.0
Shajapur;-45.1;-8.0;-18.3
Stakhanov;-5.7;82.5;39.2
Palo;-54.1;56.4;52.8
Ciudad Sandino;-39.3;33.4;-29.7
Nabari;-33.8;46.5;-25.8
Ibiuna;-81.8;-52.6;-70.5
Venado Tuerto;-98.7;-41.5;-52.8
Sangolqui;-98.9;-31.6;-86.3
Anzhero-Sudzhensk;-89.9;87.3;-23.2
Troisdorf;-66.2;-14.1;-44.2
Chintamani;-55.4;20.1;-14.1
Infanta;16.1;28.8;22.8
Pasco;-9.2;37.5;23.4
Houmt Souk;10.7;31.6;24.6
Santo Angelo;-75.7;-69.8;-71.9
Kai;-52.5;-15.0;-39.5
Ranaghat;11.7;37.2;17.3
Toyomamachi-teraike;-84.1;91.8;-42.3
Nahavand;-89.5;84.5;66.5
Padre Hurtado;3.2;48.3;41.3
Daisen;-34.5;83.9;-28.0
Berdychiv;-89.7;87.4;83.6
Lod;20.8;57.5;26.2
Lins;-17.3;19.0;-1.6
Surendranagar;-88.6;67.5;43.5
Southfield;-89.1;-64.6;-69.0
Alcala de Guadaira;-36.4;60.9;48.1
Espinal;-95.8;39.7;-47.5
Santa Rosa;-15.9;0.6;-11.6
Dayong;-17.8;97.9;-6.2
Quixada;-74.6;96.0;21.9
Zhlobin;-78.4;14.0;-33.0
Tocumen;-98.5;28.7;-90.5
Pilar;26.7;91.3;54.9
Jocotan;-85.7;85.9;75.2
San Ramon de la Nueva Oran;-82.3;21.9;4.9
Wausau;-98.9;-22.3;-89.9
Gbawe;23.1;79.6;52.9
Tailai;14.0;81.6;20.6
Rochester Hills;-78.4;-40.3;-63.4
Villa Elisa;-55.4;4.4;-28.6
Toba Tek Singh;-19.3;15.1;8.3
Tindivanam;-46.1;62.0;9.6
Loveland;-18.1;88.2;47.4
Piotrkow Trybunalski;-86.4;-1.1;-80.2
Jabuticabal;73.8;92.0;89.7
Iju;18.7;41.9;39.9
Ovalle;-42.8;72.4;59.9
Catacaos;-74.8;-39.1;-41.8
Rio Largo;-94.6;85.6;-58.7
Wilhelmshaven;36.7;63.8;63.3
Kengtung;-31.1;85.8;44.5
Xinglong;-38.5;37.8;20.3
Srivilliputtur;-68.9;97.1;43.5
Alexandria;-28.5;24.4;16.2
Pinamungahan;-39.5;24.2;4.2
Tiznit;-63.2;-47.2;-53.5
Goiana;-70.7;95.5;39.5
Shadrinsk;-91.9;76.4;-52.4
Zhongcheng;-96.2;-15.1;-93.6
Puqiancun;-64.2;-19.4;-56.9
Bayreuth;-72.0;22.2;-2.2
Sentani;50.3;80.9;69.5
Arjona;-58.3;90.2;-18.6
Tosu;-58.4;-18.7;-29.5
Kyotanabe;-7.3;91.4;16.4
Pittsburg;27.9;66.2;41.6
Luneburg;-24.4;84.1;36.3
Hammond;-50.2;1.6;-46.8
Dubna;-45.1;93.1;3.0
South Jordan;-81.8;87.1;73.7
Nakatsugawa;8.2;67.4;9.5
Battle Creek;-58.9;-19.7;-23.3
Bethlehem;-18.0;21.3;7.8
Redencao;-69.2;-33.1;-54.4
Fajardo;-43.0;62.1;-16.9
Bonab;-22.2;26.0;-18.5
Sapiranga;-81.8;0.4;-23.7
Gangammapeta;-41.0;27.7;26.1
Tirumangalam;-87.4;62.0;13.1
Mangalagiri;-60.9;93.8;39.6
Kawartha Lakes;-91.9;24.8;-61.5
Bombo;-22.7;32.2;9.1
Libon;-66.9;20.2;-32.7
Sasagawa;-43.7;62.2;-17.3
Itapira;-33.3;21.3;-14.4
Carpina;-91.7;-73.7;-87.5
Ciudad Real;-38.9;22.4;-16.8
Bugallon;-74.0;-19.8;-20.5
Ambajogai;-43.1;51.4;-30.9
Gudur;-56.6;89.3;25.0
Acacias;-90.4;66.8;-38.2
Apple Valley;-28.4;1.4;-20.4
Itahari;-61.5;62.2;51.1
Pozorrubio;-78.8;29.2;-61.8
Ardakan;-11.5;7.2;4.8
Palencia;-66.4;-51.1;-52.0
Afak;-94.5;-35.8;-81.1
Dabra;-1.9;88.5;30.4
Tatebayashi;-78.1;30.1;-75.5
Molina de Segura;38.0;44.3;43.5
Dorsten;-97.0;96.6;-6.1
Gela;-13.2;16.9;-1.1
Tura;23.2;90.5;80.2
Di An;10.5;95.7;11.2
Dalaguete;4.9;28.7;26.9
Tongye;64.4;98.8;95.1
Wheeling;-8.2;96.7;51.4
Flower Mound;-54.2;14.6;-43.9
Estepona;-51.5;41.3;-30.2
Wisil;-87.7;-42.3;-54.8
Hoorn;26.2;40.3;28.9
Amakusa;-39.3;16.1;-9.7
Sao Bento do Sul;24.3;26.7;25.3
Samundri;-27.0;-6.6;-12.7
Esperanza;7.8;97.2;76.0
Harrisonburg;-92.0;-13.9;-40.9
Balingasag;-21.6;13.2;-4.4
Toffo;-81.4;19.0;-31.7
Castrop-Rauxel;-89.1;9.3;-47.3
Wandiwash;-17.7;72.9;20.9
Kandori;-92.7;-16.4;-88.0
Peda-Houeyogbe;-86.8;30.7;29.3
Gravesend;-12.3;4.0;0.3
Cedar Park;52.3;54.9;53.3
Darhan;86.5;95.7;89.2
Oshkosh;-56.9;31.7;-37.4
Piracununga;-12.7;99.0;62.8
Tanguieta;25.5;44.0;37.6
Miki;-48.5;63.8;13.1
Grand-Bassam;-48.4;35.6;25.8
Standerton;-94.0;81.0;-9.0
Copacabana;14.6;70.1;16.9
San Juan Opico;-78.1;-5.8;-30.2
Nizhyn;-73.7;51.6;39.0
Aprilia;-67.1;-1.6;-41.5
Winchester;78.4;82.2;82.1
Bozuyuk;-65.6;52.8;-61.2
Skelleftea;-74.9;73.4;-64.8
Caninde;-70.6;82.8;35.2
Dumangas;-10.8;18.8;0.7
Novoaltaysk;17.2;49.3;29.8
Saquarema;-52.7;8.9;-8.2
Ellicott City;60.3;73.2;69.5
Ouake;-53.7;1.2;-52.8
Detmold;-44.7;-0.2;-19.6
Palmeira dos Indios;-49.2;18.3;-31.9
Pocatello;-57.9;50.8;21.1
Alicia;-80.8;-36.4;-66.0
Joao Monlevade;-29.7;53.6;23.4
Pedro Brand;-10.9;-0.1;-1.2
Majalengka;-82.7;60.1;5.1
Uspantan;-64.7;-39.0;-41.3
Bongouanou;6.6;34.9;25.4
Ramhormoz;-48.3;38.0;36.8
Tatsunocho-tominaga;-83.6;-22.7;-35.7
Tarn Taran;-81.8;-41.6;-77.3
Khomeyn;23.8;28.6;25.3
Cinar;-82.8;91.4;40.9
Hilton Head Island;8.0;38.8;27.9
Curvelo;10.7;40.0;36.9
Mineral'nyye Vody;59.3;80.7;61.6
Cherry Hill;-49.2;-29.3;-47.0
Landshut;-74.5;29.6;-72.2
Almelo;-81.6;10.6;-65.9
Mankono;-65.6;-3.0;-11.4
Haveri;37.4;65.0;43.0
Meshgin Shahr;-58.0;44.5;-43.4
Kara-Balta;-95.1;-22.3;-27.5
Vriddhachalam;-16.1;88.2;4.2
Al Qa'im;-54.4;23.4;-17.7
Ouro Preto;-97.8;-62.6;-80.5
Yelabuga;-0.7;46.0;20.0
Kallakkurichchi;20.8;66.4;50.7
Majadahonda;-8.3;59.2;45.6
Sharm ash Shaykh;35.4;50.6;46.6
Brookes Point;-8.5;83.8;18.6
Santa Rosa;-95.9;-94.0;-95.4
Konin;-58.9;68.9;-25.9
Mansfield;23.9;47.6;43.9
Woodbury;-87.3;-24.4;-53.6
Arnsberg;-85.3;39.0;-1.2
Prince George;-59.8;-46.1;-59.8
Kostiantynivka;-7.6;53.2;37.2
Samadiala;-78.4;26.6;-73.2
Nova Serrana;-68.9;92.4;-0.5
Lala;35.5;91.8;64.0
Lehi;59.7;69.5;68.7
Yurihonjo;-87.2;-62.2;-70.8
Inuyama;-80.6;27.9;-34.0
Turkoglu;-91.5;-13.2;-74.1
Cunhinga;13.6;70.6;57.1
Bawku;12.4;54.2;48.3
Yegoryevsk;-87.6;69.8;23.9
Kasama;-81.0;26.0;-2.1
Bolingbrook;-0.6;10.8;8.2
Chaigoubu;56.4;99.5;88.6
Beysehir;42.4;56.9;45.7
Gobindgarh;8.7;46.4;17.1
Tupi;-92.4;18.8;-43.5
Siuna;59.2;63.0;59.4
Brick;-56.9;2.8;-28.5
Dale City;-62.8;-7.6;-9.7
Pattukkottai;-14.0;87.5;-9.4
Merignac;34.4;99.7;48.5
Missouri City;-31.7;-30.0;-31.2
Linares;-56.2;-54.9;-55.6
Myslowice;-98.3;-8.3;-9.2
Jingzhou;-62.2;-20.9;-33.3
Irece;-95.3;18.2;-3.8
Shrewsbury;-50.5;-33.2;-42.4
Quillota;40.5;46.2;40.9
Troitsk;-72.9;-32.6;-71.6
Bula;-79.8;24.0;-14.7
Picos;-48.3;-22.6;-34.9
El Hamma;27.9;55.1;33.1
Bandar-e Genaveh;-59.5;71.3;-29.9
Lanxi;-56.8;7.1;-28.1
Paterna;5.7;96.6;56.2
